id,source,AG98_wtpct,AG22_wtpct,AG23_wtpct,SodaF_wtpct,PotashF_wtpct,Crushing_wtpct,ETP_wtpct,NaSil_wtpct,MOR_MPa,WA_pct,Shrinkage_pct,press_bar,dryer_time_min,kiln_time_min,kiln_temp_C,calorific_NG_Kcal_Nm3,dryer_temp_C,gas_Nm3_per_m2,green_length_mm,green_width_mm,green_thickness_mm,green_weight_g,fired_length_mm,fired_weight_g,cost_Tk_per_kg,CO2_kg_per_kg
432,synthetic,16.136954728114244,3.7641569164141435,13.10740278767572,41.718780011904954,18.94070497650404,2.4784543888739634,3.022367945550806,0.8311782449621324,48.70432974545672,3.640516467413557,11.058194882599205,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.441117680620958,0.0780110597102503
433,synthetic,19.174722063264735,3.843855276963826,12.416675066080684,37.57727725891299,21.260024886365198,2.4152049310865706,2.7242767688016034,0.5879637485243863,51.166015215091484,3.4822405957005547,12.163589894972349,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.330253158270592,0.07652536825837661
434,synthetic,16.50884649259748,3.986800046164377,14.69762519989839,42.35727154855162,15.879573147862478,2.622661140002742,2.713731627392972,1.2334907975299367,68.81228238499999,3.4015332000000003,12.4555565380866,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.557010536292997,0.08562374161272783
435,synthetic,17.652375616283162,3.842376823578281,12.8624478789439,40.05188934956698,19.258917225807508,3.0224162725061086,2.134649732503514,1.1749271008105595,60.428372237988654,3.5077141045698053,11.602916022330453,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.487834529229285,0.08352051107264127
436,synthetic,19.401774410064075,3.9613312492529746,12.215259996791735,40.525669587394034,17.411533961742826,3.1299644233944757,2.597161716904846,0.7573046544550305,68.81228238499999,3.4015332000000003,12.63563673566914,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.403131224720252,0.08103818781080785
437,synthetic,16.179461270910203,3.700372665413301,14.577191752636075,41.18317201103263,17.84161078241579,2.607540089751467,2.7837294121358536,1.126922015704689,67.10280000632204,3.4662681915605673,11.92017897137792,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.494889530529579,0.08346480194325209
438,synthetic,16.30649100512082,3.1911418994376866,13.265317921598694,42.934031730509005,18.565729185311945,2.302184843371016,2.1132329517521398,1.3218704628987004,41.854782199999995,3.7547488868404346,10.257038547204191,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.6152980994723745,0.08110703172914005
439,synthetic,17.39652341358893,2.593208776200816,11.29060749824779,40.89834825392425,20.628236448689083,3.127589487160325,2.9633982961871155,1.102087826001692,41.854782199999995,3.6966018130726046,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3987535726366325,0.08165189911006926
440,synthetic,17.114529671790276,3.1399524963316763,10.97000022246472,42.78630797203178,19.555592730625172,2.877603134139281,2.1703508525717194,1.385662920045375,41.854782199999995,3.8101679598629805,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.569505951336492,0.08226401285171839
441,synthetic,16.842341016552986,2.5746081482816026,11.63940460389892,40.48343615043377,21.08899700298103,3.3754348787926767,2.539438258985597,1.456339940073418,41.854782199999995,3.8087076495786563,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4578485362803155,0.08577905907179935
442,synthetic,19.37620904605988,3.737846075648838,14.29855032341103,37.9248063534411,17.673127885181763,3.1347034111333154,2.6350729033837643,1.2196840017403066,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.422219826260557,0.08957760255656286
443,synthetic,15.888930537903873,3.5970908676624127,14.787962170970859,42.01219406755247,17.11864325667001,3.4792419859334407,2.4162136162859085,0.6997234970210329,68.81228238499999,3.403476664359036,11.495682248819728,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.409580237347665,0.07937648515996854
444,synthetic,19.313320628765457,3.5022497152887473,13.812009198523583,37.77302629016794,19.084454860287032,3.4870970733284317,2.265551072919982,0.7622911607188148,68.81228238499999,3.4015332000000003,12.346518006051374,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.331659106559283,0.08259959364727305
445,synthetic,15.462794693691665,3.331029253106066,13.06679618204184,42.40876795280495,20.08173101029174,2.5031688889238914,2.01348248205153,1.13222953708832,41.854782199999995,3.9080302249648704,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.55804190436342,0.07787163003152782
446,synthetic,19.606152513591844,3.156652550598264,11.719032240969254,39.11116618751751,20.360884799176837,3.113853592633477,2.2714317532049306,0.660826362307886,46.23030410171773,3.470279628553789,10.872720834675317,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.350944914794425,0.07743751399724373
447,synthetic,16.789050162076784,3.663405088339947,13.475316949574891,40.02258194622509,19.660975944493437,3.244142840244806,2.3048433435755333,0.8396837254695101,54.34120330016187,3.523213360893439,11.200803607642678,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.400046310758359,0.07973385257120127
448,synthetic,19.64153566548562,3.39345612701536,12.08334705481274,40.82057313007786,17.546137856915912,3.228618261621084,2.709065873817767,0.5772660302536536,66.68587617085224,3.4015332000000003,11.656852871139831,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3555334000426,0.07872288664461491
449,synthetic,15.710930065075136,3.8502788426572696,14.422490740522505,37.52100473415121,21.662827140882282,2.6417764509924857,2.862466998404778,1.3282250273143217,51.209484886014835,3.6352727875730637,11.798613659848398,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.424075367487001,0.08596506617328219
450,synthetic,16.278138719845447,3.5823688664482765,11.081997816406329,41.87576167809355,20.803267790261778,2.328675011126952,2.766376631983685,1.2834134858339759,41.854782199999995,3.9018685013718293,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5293262224023145,0.08041487778905776
451,synthetic,17.809389174465053,3.0815167723123382,14.891851111112384,40.05567251684669,18.24597914354902,2.650602460531223,2.452808748576496,0.8121800726067963,65.9855652734785,3.4015332000000003,11.771375574853613,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.42995665960094,0.07997487791780344
452,synthetic,18.873512965056136,2.9967991102093166,10.943662771714813,40.89770029566822,20.091159917392016,2.70281754421281,2.034404976402287,1.4599424193443986,41.854782199999995,3.6309023362602812,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5608659693782325,0.0841623231368934
453,synthetic,18.290161551920566,3.1403977896495046,13.658363917338946,42.35460554192252,15.642936112560207,3.2449799734773332,2.2246075036062045,1.4439476095247226,68.81228238499999,3.4015332000000003,11.349178407594074,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5711465585713995,0.08903451582275684
454,synthetic,15.777728999686339,2.6937462941535966,14.059380552936965,39.80296909049953,20.7309127939211,3.108139129821871,3.0565835102951753,0.770539628685416,41.854782199999995,3.6039681829276073,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.320723156705952,0.07886372099314157
455,synthetic,19.13324369495144,3.028060795065131,12.686993127846703,41.14431283955999,18.1192002079093,2.008775034010411,2.6319084128930736,1.2475058877639529,51.045378168710386,3.412867491652181,11.368176103460387,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.553187540584903,0.08308265027039777
456,synthetic,18.42657621209621,2.6660423249582417,10.531087241882176,41.92699107337799,20.179604942272693,2.0828033498121066,2.8907460969527503,1.2961487586478277,41.854782199999995,3.7961315471313513,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.531856201756248,0.08091989989976742
457,synthetic,15.001572098220436,3.025550642072422,11.830781839012099,41.974604721977364,21.18686065269042,3.368873821545953,2.968577473995251,0.6431787504860478,41.854782199999995,3.8895123275805306,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.329701503117615,0.07460751546302032
458,synthetic,17.060524175905368,3.6188277434425347,11.563055338921206,42.04302141426502,19.64266619957386,2.355714294786638,2.355761183756889,1.3604296493484838,41.854782199999995,3.7990090150312548,10.553235181444652,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.580972234714773,0.08189560818270229
459,synthetic,17.957438370397977,2.6517148199914047,12.685935771635167,42.335356392475624,18.27659767018915,2.4906683840317423,2.1211766556586555,1.4811119356202749,41.854782199999995,3.641055090717893,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.61015725720651,0.08454951745639257
460,synthetic,18.36760925530859,2.922550797247945,14.576228880151902,40.331333619135066,17.14442366024394,2.29726854623428,3.0500246315600963,1.3105606101181793,66.92541566752841,3.4015332000000003,11.946193660568325,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.505494669862344,0.08733198446479398
461,synthetic,16.715688124217326,3.762147776715814,12.594071245769001,42.61615156496761,17.42726748782744,3.259417384308821,2.8273815735508845,0.7978748426431058,62.50064033735581,3.4801355114969543,11.268299676430322,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.422628183318281,0.07972265955333677
462,synthetic,18.03339257628987,3.0540853352796957,10.00525986280194,40.59194113420762,21.732710189801956,2.824443614109255,2.6582758618323616,1.099891425677295,41.854782199999995,3.8217617655291143,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.432495058187364,0.0794859151213601
463,synthetic,17.753207304097014,2.93507176716039,14.857880624540282,38.807645942224845,19.351678887606994,3.006382040830942,2.5002720330487547,0.7878614004907826,62.12603661066189,3.4015332000000003,11.595512547489266,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.363820054555542,0.08071184476360581
464,synthetic,18.35182251914506,2.7239071513618547,14.647187133388496,40.95345807861588,17.54692746717838,2.151799168890162,2.1921524054127057,1.432746076007458,57.752287980701325,3.4680213562402455,11.443596502622714,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.601717111074156,0.08582916486241565
465,synthetic,18.760691361644618,3.5473634109837855,11.9228203356546,41.18433435240577,17.270379952425476,3.075437893841711,2.7883843089949534,1.4505883840490932,68.24086073831356,3.4015332000000003,11.663555704014344,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.515125473707631,0.08916670339173585
466,synthetic,17.84329908924161,2.9419316586815105,12.447643996652387,40.87617419106634,19.295996717081433,2.6400946993653687,2.870246435695503,1.0846132122158378,41.854782199999995,3.580513620445105,10.557114970635956,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.451063497894635,0.0818046480390371
467,synthetic,15.047178638138252,3.354759832348013,13.168018929709305,40.79571945258678,21.406828760808494,2.6205825104962828,2.6319144251984943,0.9749974507143739,41.854782199999995,3.8811618732684483,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.440856887911807,0.07759741957283274
468,synthetic,17.658282142344426,2.600956106003495,14.486418337665508,37.889600517164254,21.372886378821377,2.822089414763949,2.61221106729304,0.5575560359439545,41.854782199999995,3.514153484335496,10.547458320612217,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.2939025659054275,0.076354227417763
469,synthetic,18.135629876560614,2.8402622269483486,12.202261726081334,40.04550492814719,20.849432813373273,2.9083874653921606,2.0756121321762526,0.9429088313208297,41.854782199999995,3.6520980711517796,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4356485780949235,0.07843391759505661
470,synthetic,18.919757901027808,3.0633394636862623,13.113570070438572,42.41588478137942,16.592842081736418,2.8706102542706304,2.089391163342275,0.9346042841186101,63.12962241434647,3.4015332000000003,11.326967907036558,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.515888478977615,0.0805069919117779
471,synthetic,19.5593579133351,3.6991986736404288,10.666305722155155,40.1749637504389,20.22707413404259,2.6277961655549795,2.016936320456627,1.028367320376222,43.59530597193263,3.621699809062647,11.238997185193933,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.491239502190494,0.07934926213618035
472,synthetic,18.07594769165092,3.803274386533024,11.80842337511075,41.03544972034537,18.843984038199057,2.7738356006665006,2.9941697788857677,0.6649154086086135,53.61439844029523,3.4915115301056083,11.627452643110686,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.382293630899175,0.07749315752435895
473,synthetic,17.89030381593346,3.6316467913404704,11.850248802668302,39.72051977583879,21.073070672311836,2.5595221506166013,2.190639635885508,1.0840483554050317,41.854782199999995,3.695353695386609,10.92554907894931,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.478170620854372,0.07971772150238378
474,synthetic,15.527827312570617,3.3016284283627693,14.278027302984725,40.672564936698265,20.246343403858127,2.4366472455460624,2.136279670217194,1.4006816997622429,41.854782199999995,3.7318549124932128,10.469099682002943,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.563889379615868,0.08310219538759318
475,synthetic,19.270443733161056,2.580573047717839,14.118372449122822,42.38442524661481,15.680488464494577,2.0949254501030556,2.8344609868608854,1.036310621924958,65.5052700047859,3.4015332000000003,11.772524636811234,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.534462870348471,0.08244094684542579
476,synthetic,17.072740120451595,3.855793293964033,14.19651786033877,42.64746883820129,15.403364300829397,2.924130862911759,2.8494941435282044,1.050490579774952,68.81228238499999,3.4015332000000003,12.400144094011484,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.503342416839691,0.08449051343046415
477,synthetic,19.91502749538094,3.5290712569713225,10.520715063485127,42.712960061032625,16.388086083999674,3.239368431799193,3.09643234045873,0.5983392668723897,65.27794955508925,3.4015332000000003,11.523037842764518,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.376959817598467,0.07880020239149878
478,synthetic,18.252567010663768,2.9838046329082877,14.531565951663955,40.571868417155436,17.091064674821023,2.413266259182274,2.9750404611120485,1.1808225924932079,67.7102609770442,3.4015332000000003,11.887754631158044,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.487216771688354,0.08564086322319928
479,synthetic,19.76989091133542,3.9529757100658394,14.837066568491812,39.52027297733735,15.257595802800825,2.5736722519241275,2.8356399743867957,1.252885803657831,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.504207138046756,0.09006218797138983
480,synthetic,19.55446474864954,3.6169689463023014,14.659119908864753,37.74902300361493,18.28992952633487,2.6199387484292065,2.394248021752305,1.11630709605209,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.448532164581537,0.08623178159574446
481,synthetic,16.757796934856668,3.6194098509730095,14.006586631079312,38.817924162765976,21.130912154005667,2.3642013953679157,2.5797242542216132,0.7234446167298388,45.010453891453345,3.593151755854938,11.334345758834527,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3890250568260925,0.07651534437632308
482,synthetic,15.187779117101705,3.5617379562547566,12.744906369675624,41.717223869071354,20.067490956871588,2.1314343671098057,3.095078796968136,1.494348566947032,41.854782199999995,3.8497147642640654,10.261487314432753,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.557906451455686,0.0841990738784886
483,synthetic,17.324999127517565,3.799088072775754,11.217842779027784,39.96836113596546,20.162963128563078,3.3188387852203487,2.8961328926888563,1.3117740782411573,47.73260031522683,3.6222192189969644,10.979054287689245,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.42691965520376,0.0861938212759807
484,synthetic,17.59688058595689,3.8608926862732424,13.297951784356092,40.92430593394571,17.7730272156181,2.620897712264276,2.6657687968993433,1.2602752846863483,66.50419777826609,3.4256075997042315,12.193773086417597,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.52085948005308,0.08532162640304226
485,synthetic,17.82176653474562,3.2631413233287696,13.634503513270909,38.7744574213981,19.936851849349253,3.2455202609203413,2.068806964905024,1.254952132081979,54.95234827710086,3.478128927861071,11.257953329288126,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.45283994840336,0.08559616298153962
486,synthetic,17.56880225475845,2.612039680049728,13.395050140847598,39.94945882796956,20.015781358013598,2.785440754317027,2.873178875414739,0.8002481086293015,41.854782199999995,3.563681179418543,10.312630013861606,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.367031100919875,0.07887557043521357
487,synthetic,16.009536092657182,3.026100927614918,12.050252566479887,42.30729772145935,19.871535216815182,3.2682799068173414,2.793010009086544,0.6739875590696015,41.854782199999995,3.7594235667197378,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.369893360417094,0.07562778057994123
488,synthetic,16.491869953325665,2.999300125924511,13.26682143301516,42.27714001489547,18.846274245379607,2.1445902312050666,2.961390748200901,1.0126132480536287,41.854782199999995,3.7240562774431507,10.390549510328896,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.499090918466555,0.07885235272924196
489,synthetic,19.445988426573336,3.9120159655707414,11.097367146140455,42.207936519256755,15.700738001370473,3.178006327231624,3.0943475440024697,1.3636000698541542,68.81228238499999,3.4015332000000003,12.175250070018288,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.50797307776612,0.0894943375741075
490,synthetic,16.557790691969803,2.8352479316111614,13.926030679715955,39.41668107112714,21.718696830558137,2.738749773017139,2.0462337055751916,0.7605693164254759,41.854782199999995,3.749156831855503,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.402402859452676,0.07547911327512988
491,synthetic,15.79025145559423,3.764143427278027,10.424269937166025,41.456366442005326,21.765333684818685,2.882770664936939,2.5695137657815796,1.347350622419187,41.854782199999995,4.008972401482976,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.502146129337199,0.08144581078951979
492,synthetic,15.136570585356258,2.707556039340405,13.989122619133145,42.76806887819211,18.254097867005235,3.3220830565322506,2.698972200070192,1.123528754370408,42.888090032194086,3.6602002438669152,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.463804032636514,0.08248991225129752
493,synthetic,17.972931096514067,3.6969011757683035,13.885897414156393,37.90164328923121,21.081611824354873,2.4393541068685507,2.512326519886581,0.509334573220025,53.05569390427778,3.5110803126384624,11.831035085470964,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.336943603477633,0.07507436384452398
494,synthetic,18.734288115681828,2.9535146682134243,12.807467666350933,41.8140759589571,16.185101974136156,3.229099260701493,2.8989994412061058,1.3774529147529555,68.81228238499999,3.4015332000000003,11.25007976205934,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.496864846980813,0.08933551293771214
495,synthetic,16.199052721518896,3.090656967100607,13.278032912216077,40.23947803191289,20.85218342504409,3.0391122504003194,2.6537551292660555,0.6477285625410687,41.854782199999995,3.670205763054916,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3460060520792645,0.07584754789846253
496,synthetic,18.471915068767753,2.860980213348647,13.863980842375843,41.10179389745323,17.00534026975786,2.9312955613766234,2.879138018276298,0.8855561286437489,65.77661432517486,3.4015332000000003,11.403458890614457,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.418033477110134,0.08246012684744561
497,synthetic,15.234024709077353,3.3031682815883214,14.977045307722502,38.69506735387043,21.782943064638395,2.3315332909162523,2.8312661603666776,0.844951831820066,41.854782199999995,3.7187532568644874,10.895305099492482,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.382988470844826,0.07774322474172583
498,synthetic,15.801362400915458,3.49887205090374,12.504343647633846,42.642426200572125,18.774613903589742,3.2410889933532627,2.3701980434761656,1.1670947595556629,45.01611461922798,3.686125062198883,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.503449819862512,0.08181544028657074
499,synthetic,16.830957334813128,2.5640858448706436,11.890075536681744,41.032866008176136,21.65024124242894,2.7248937231326256,2.119053480520555,1.1878268293762257,41.854782199999995,3.9003858009917396,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.494890035525244,0.07899885802487017
500,synthetic,19.816896748592605,3.8619178698163856,12.859804189040693,38.69763796890911,17.63396521043972,2.871016502763861,2.8975241684191744,1.3612373420184543,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.461491905505825,0.09031808233266583
501,synthetic,19.094219424712207,3.1832145676626067,10.59428994785115,42.843696829836055,18.984213987171433,2.2346432420500477,2.0670541672876417,0.9986678334288609,41.854782199999995,3.6817589047138903,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.563329053468814,0.07651108617318432
502,synthetic,19.894881293252052,3.8399259795609733,10.664630254884996,37.58404752068199,21.148679186474862,3.2579557021829677,2.9581944458456673,0.6516856171164914,50.126157763122976,3.4108669671507625,11.653996027766446,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.265455466528251,0.07969735437517282
503,synthetic,19.97045234883558,3.8149858672524415,14.561689646753187,38.90900571016483,16.991941484904828,2.3301523591181588,2.4684532139929694,0.9533193689780068,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.471165444992776,0.08387577298161081
504,synthetic,15.027997194321204,3.6688796688397494,14.983335190710086,42.00845959818024,18.700836090714624,2.582388042518677,2.432027082543324,0.5960771321721007,55.073419608941755,3.655602874303756,11.166552471522769,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.443668747011763,0.07427519812622624
505,synthetic,15.191127226413704,2.7012532079602876,12.852414924022012,41.665934287794215,20.657293670265474,3.3302089089209472,2.6986245221724685,0.9031432524508934,41.854782199999995,3.8253080599052627,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.387760684788124,0.07825257105161086
506,synthetic,15.772573540780737,3.1021275091652187,11.662075669538918,42.60534649163348,21.090181165999965,2.730079066115911,2.248815489949982,0.7888010668157799,41.854782199999995,3.9823683896514854,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.461896399215508,0.07312113415958699
507,synthetic,18.12921643688493,3.0365975131236023,10.34338992774585,42.1007783200795,20.99310713744518,2.287841408188111,2.0363651205996263,1.0727041359331937,41.854782199999995,3.9344016705620755,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.543019678016464,0.07598722934009494
508,synthetic,17.68768717424814,3.4575202176426854,10.698013928931246,42.72572962249115,18.870033814746378,2.296650682487397,2.929203063669175,1.3351614957838298,41.854782199999995,3.7013434911233007,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5568454910739025,0.08254403960246226
509,synthetic,17.14814547999221,3.9501147857692063,14.898869372248708,42.301350605475086,15.904757622633337,2.5515707072487013,2.6603536170513093,0.5848378095814444,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.457525002393295,0.07742659290190172
510,synthetic,16.913277519070686,2.891758126024886,14.760251104833522,41.352418232147116,17.881100759820292,3.1440062878212687,2.425375899863391,0.6318120704188355,59.948473323640975,3.443698033463562,10.901738922581131,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.392870049774678,0.07769366014572521
511,synthetic,18.446684302939463,3.3427704205989537,11.70551019711529,40.35380516675152,18.99376610279552,3.3373636645074978,2.7176181473382512,1.1024819979535043,53.28757004777972,3.41319753030962,10.800352309698381,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.413312105250233,0.08428097026164107
512,synthetic,17.30102251485839,3.018545545976287,13.49273556960856,38.32415404538452,21.8668665871107,2.6371365402808853,2.4314257244156208,0.9281134723650425,41.854782199999995,3.666077160512276,10.715809964132259,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.390272624462066,0.07909668426670038
513,synthetic,17.12771984024861,3.9859371600527425,13.533891287546703,42.27031820213881,17.514291144474143,2.557253560740084,2.4738766172184614,0.5367121875804497,66.64085647827233,3.48709431660023,11.782778380537616,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.449674353297356,0.07465639372114424
514,synthetic,17.63908201010625,3.717071427284147,13.302838966037553,42.30606662455947,16.38894592733079,3.092051362067555,2.7914044669652336,0.7625392156489971,68.81228238499999,3.4015332000000003,12.156817389722617,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4321985326948745,0.08045396004166386
515,synthetic,18.114373284284675,3.4164235496829045,14.198938119280907,42.946789504113255,15.952506182834089,2.292257756767284,2.534566454144586,0.544145148892307,68.81228238499999,3.414932658629601,12.146875896091982,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.481675381810399,0.07531543250514537
516,synthetic,19.230252485892414,2.5484932987672493,13.749915620416598,40.97154149918544,17.673919912990065,2.898031715756975,2.2724458007591783,0.6553996662320731,55.517976542981735,3.4015332000000003,11.072067030874354,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.412936092858497,0.07787499275801375
517,synthetic,19.539665614092964,3.2349033999346943,14.092494519384372,41.021899410736566,16.579566750382007,2.528124191951388,2.08259831869651,0.9207477948214936,68.81228238499999,3.4015332000000003,12.418865534325999,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.514141503490888,0.08123547853410415
